0.3154479729850336,0.31502653027873817,0
-1.0660921354422088,-1.091198079366567,4
-1.0951498146140461,-1.7258309650378898,3
-1.9873922881028248,-1.9043091023234722,4
-1.2100746914001992,-1.3904483043331684,3
-1.4249209393352418,-1.907583023552133,4
-1.7817106096374145,-1.4153442683145683,3
2.8544776777412917,-1.553296126456646,2
-1.5437008499788012,-1.9533348476210224,4
-1.0412005566999198,-1.8488827347262988,4
2.144370014747149,-1.5039388143483141,2
2.259237146133602,-1.4598795569302707,2
-1.6981524336880505,-1.482419159620814,4
0.3702525137762722,0.8932350501543429,0
2.8888371505336288,-1.3476999198416415,2
2.8278612572054556,2.387925660962211,1
-1.9372716237327565,-1.249491352660034,4
2.9828599007690135,-1.2020050144897967,2
2.226441567656031,2.8139659395188175,1
-1.708914812970905,-1.6712635892829724,4
-1.7671412102563415,-1.6416847039136808,4
2.9077277075854444,-1.99694956842685,2
0.6031122619831147,0.42050930919974705,0
-1.760277073685302,-1.6111606084062324,3
2.8901004853227605,2.6258765027669044,1
2.4839622460166373,2.8683276660162558,1
2.6850895084481463,-1.3355702316578455,2
-1.8385327771641697,-1.7477614240488255,3
-1.8279529166519652,-1.3091937450249844,4
2.2714463280347115,-1.268393001111281,2
0.41201768501561375,0.7907927133182635,0
2.0035831930320827,-1.1500225691625976,2
2.991068791191121,2.7662086412992144,1
2.347505510397254,-1.9791549844739316,2
0.09024459796977513,0.03616595006394063,0
2.3202889722250686,2.540155823452061,1
0.9801112620638713,0.20940130147210212,0
0.9662345604450698,0.9011397522357685,0
2.340835825057432,-1.0460644476117622,2
0.45009165693903175,0.5100713405582067,0
