
0.889738170357074,0.9962887294415739,0.14990021997180167,0.6657222318522718,0.5516718457381111,0.4855465295775799,4
0.28409899997325283,0.2794823122519391,0.8699161442299324,0.6317820126201246,0.7883510039902398,0.6282251415599901,3
0.09775331915540604,0.8972557959816778,0.7573632815960561,0.37011069648898937,0.18064593152099784,0.7126347227790795,4
0.20618851958515402,0.9562590044661354,0.21020438563689225,0.43572049210615577,0.91785970970731,0.5315543719477169,4
0.5080837055932479,0.7675126638690922,0.41571047661666843,0.8727850336433838,0.10067483814028541,0.004530174757799546,2
0.16157501929615667,0.8176285797186114,0.41641009788272837,0.3324365978375259,0.02670647854195638,0.1597189433619563,2
0.45580882993215865,0.2532437499300773,0.9052398675519272,0.43732527208777955,0.9063669029609673,0.1243336721109212,4
0.02290130663299335,0.6205176374693053,0.38864359249555286,0.09447660472207493,0.13403052769157198,0.15316297197889725,1
0.8083158422896398,0.5963601222710498,0.6238823368025733,0.6194311207734912,0.6479974572118392,0.3724998225721366,4
0.5033157534297515,0.44681705117608683,0.446500578929409,0.6426934062872097,0.6474345345773626,0.7712442937584627,4
0.3322602615441829,0.9477441079962354,0.5342870202300564,0.8899891209222078,0.8365341700735699,0.47680301722462576,4
0.6083891772115829,0.4309909971988914,0.4356946914054887,0.6470057407298807,0.3829786552163875,0.20555010287666206,2
0.7892272006717005,0.719343887051193,0.6333239505702545,0.8498574765970618,0.4369720402056523,0.2025215907641735,4
0.0777403086328262,0.3725136601348072,0.10327972152181758,0.9292221386647387,0.1153681477248631,0.4071770620025009,1
0.6591459907192619,0.46021882348353693,0.5781272565115071,0.7214235687685256,0.8696993798510624,0.15132536656256998,4
0.5790956839321009,0.9072931541890941,0.8799521490212885,0.2509559775549002,0.22145342525794998,0.04719412738034339,4
0.2604728021036188,0.20617275436498209,0.34881894106355027,0.9854513587364354,0.09309703028963767,0.6669157190686729,1
0.24902695273555867,0.32089774167066853,0.755093817437197,0.8007687787788332,0.6214057545707679,0.4416607454631057,1
0.5345412857944299,0.4646875521664161,0.9038441052319242,0.11483818264045328,0.9289973288234741,0.13416039194124077,4
0.13228123624010238,0.17453633048445152,0.42202064981720766,0.48217905531000793,0.725506161206282,0.0327553819175881,1
0.18655043608573668,0.9050934212433185,0.12921715095220757,0.21531538397460107,0.056752700591629485,0.8344210460990803,2
0.27996625606955206,0.6178605241402866,0.21011779059604208,0.758307470953309,0.9060239361609485,0.23119364873040596,2
0.7564497121936067,0.23243507703676652,0.48775264515174427,0.9116312732701012,0.0599532918827371,0.7105342065017487,4
0.4950656704905213,0.6997690024996415,0.3102036010064117,0.6162913843971554,0.6413666098050453,0.4548216826411936,2
0.12487290314698729,0.18502328274315302,0.7950073489141165,0.8605668919044729,0.7464383727596411,0.4234913990355318,3
0.05179875193793368,0.03886722069480032,0.1300643660534772,0.9168365341616046,0.577390029757607,0.5379600444695685,1
0.9221895921301838,0.41903010663873413,0.5981116595231395,0.0757118393154448,0.2827953504319876,0.01650996085664252,2
0.03307665849366123,0.35697064318755667,0.2787026929341305,0.9071586126516281,0.8434057260354484,0.4567587245743622,1
0.552298873285922,0.923355653142185,0.22727167756960912,0.9879600863450669,0.9204705829284108,0.29546570893570656,4
0.8407214958277978,0.9608612070511183,0.9597353038871722,0.9969318473002508,0.10260352979739924,0.10845556573714107,4
0.9092659544330812,0.0585136595896864,0.5452601159424165,0.5200831587865398,0.910811250766752,0.7240071694238839,4
0.33285617590585354,0.34107727470509125,0.6704767011359567,0.12976873116736798,0.130045708503706,0.2175245393004871,1
0.26600548202448876,0.03796805072320789,0.8234254030906931,0.7261491323120328,0.9192637243613901,0.4013589253600161,3
0.5211164795901106,0.11422776912264129,0.3518703022233067,0.9440089072944688,0.33116147544465185,0.4824021138153814,1
0.16496846032151308,0.25171873038156983,0.5498020146821005,0.676600120360137,0.6773845737421897,0.4417592830189156,1
0.23293126054300542,0.6145352402873822,0.9975600635208509,0.3821099543982318,0.30618537447515265,0.7285167929207903,4
0.531225389203868,0.52782703706346,0.23178083438553046,0.8854376102512006,0.0692692291389625,0.6744089603563653,2
0.46928809352511436,0.47755173237657056,0.4036954438660247,0.7332789476740534,0.9140177785690804,0.821647639655209,4
0.23323657561994346,0.13137805808988778,0.3775174126944663,0.14967402849883413,0.5017337949713213,0.839202994063122,1
0.35446258351378457,0.28637331172934305,0.9317136845391729,0.5712628549754896,0.14221967682909287,0.6976720252392362,1
0.42296986725482616,0.2641632310460583,0.9141146050195055,0.14540748128107017,0.058099197127327244,0.05992779153438019,1
0.8778159361385548,0.08079014160373318,0.8408975726674994,0.6071309868593612,0.9314716369414786,0.5479320492840674,4
0.5236826748988382,0.8775277316000883,0.4247271272314835,0.43200441148646984,0.8377799213139367,0.6579841565795409,4
0.00487315294319269,0.9771485930067182,0.834393545646349,0.5899668886403551,0.0726766137415761,0.6133374856177696,4
0.48842276517562966,0.3948702639215271,0.7804111488501285,0.5952089764277733,0.3913002562588511,0.4317993621606244,2
0.056480346583319206,0.6640341388639518,0.20289615154138735,0.25730177774204505,0.36320822516801443,0.8241497557935351,2
0.041152938972397114,0.8473848888291273,0.5213613109907033,0.3354612773595671,0.023531593228667668,0.6021549206251003,2
0.24970776530106403,0.25296468436719816,0.3299477146321894,0.43171251958769896,0.010450888276941623,0.2068693107949109,1
0.7730935210731156,0.8365784719264582,0.23477195288096314,0.20853890136025238,0.09866221289713535,0.3398698537140333,2
0.24189628442610092,0.9753214565530811,0.40562304526683557,0.29884790382369825,0.6366496260331581,0.6691359559453792,4
0.4441043620194389,0.6161490321024653,0.006659594216655955,0.7565634585439197,0.6692892233958863,0.3251090356576867,2
0.05739134825498904,0.5004889639958946,0.6862625097838637,0.42770068286012985,0.08853531610639975,0.7449841734386714,1
0.8707090621254298,0.5624979255818696,0.6007031846683756,0.10266030212060245,0.6848219061151071,0.5838015334589735,4
0.9440235440879945,0.9272680222758544,0.6792508995661443,0.9814911081181558,0.40373248725410166,0.8132366251599671,4
0.27784159638807754,0.5880534184176377,0.45169590885872685,0.42273927998632427,0.8846787391945661,0.19387683345413076,2
0.5321388345285802,0.8819448784389644,0.46498681200165365,0.06922080178196803,0.7269149803834509,0.621669926414587,4
0.6595327943356526,0.5195732540462304,0.010267357692130405,0.7663827449876464,0.10110946681191194,0.30153596266489385,2
0.2903256602983383,0.008547600811822395,0.7327600301546418,0.7407435165841415,0.9498919855120951,0.893858419102045,3
0.13186224893148069,0.2548355004718578,0.7768307724709478,0.8587863915582397,0.5678039471667768,0.0787183577115778,1
0.690861307751344,0.7545896622921384,0.4175234215803594,0.5745911617722438,0.645752213274134,0.02980885066922051,4
0.30536373852818854,0.5978897521627764,0.7133227435452002,0.21387583390411982,0.8508798566621828,0.2625503024682299,2
0.9316934711321893,0.019436573032693475,0.03041170609047775,0.8924165746387116,0.2693478052419105,0.17268287692878498,2
0.720424532495494,0.19999063471906972,0.8012086521281605,0.8985716953779208,0.8499436048267266,0.9115736484563857,4
0.3344797855497798,0.3077323363027617,0.2714408558035931,0.18543565815562,0.675769149299097,0.3396892744003546,1
0.6467824998631352,0.5442268121944157,0.6148247503087721,0.8044545001569666,0.40826306584875316,0.8733614655273538,4
0.4251139774400199,0.4004900204475448,0.4477485517091385,0.9526907036572103,0.6755939833435947,0.25831543039758453,4
0.2670780367349178,0.8606278882566951,0.2992646065747623,0.5050736135804295,0.10381090338098195,0.7772697896943086,2
0.8157519221654268,0.1597931208067266,0.015282200164438094,0.5829471469300866,0.3906628357209587,0.5595886909380904,2
0.812923940797481,0.18198317746619633,0.9067866614060848,0.0234155669926453,0.9315713320474235,0.5409229002908778,4
0.950636124992469,0.07550124089362069,0.947493693982573,0.5375429881198103,0.5981931299171633,0.41099596975837926,4
0.32819445303019723,0.9291614710324434,0.4510945472379705,0.657324369089137,0.7645473471437665,0.5270230197434644,4
0.544380607824487,0.958523234493793,0.9020365507483905,0.9137650828711363,0.1511220237216423,0.2961025516711594,4
0.10568962962344416,0.32867186876447263,0.5026233058406965,0.19237434395465758,0.6428696589110878,0.5615685616974238,1
0.23724746151013862,0.9641433552105617,0.31131407704655184,0.15418333039358245,0.035318184140098914,0.8873307554789582,2
0.9457927989656808,0.8319880407552804,0.6974346712469588,0.5386326419038994,0.9002626473574797,0.9885105781147852,4
0.6782210619518884,0.3067675019936315,0.926536009152467,0.894155576933357,0.5939704065517133,0.3021747112102816,4
0.5662825237604378,0.9149112924946873,0.4464629095416386,0.17888439124493288,0.38574402293396054,0.9826279768499488,4
0.5438487782341442,0.6813923443437541,0.08909205420145756,0.8878711230707652,0.10573786228593639,0.5061232893683262,2
0.926783438544987,0.8450660523839193,0.8236495744603418,0.0026720163379018013,0.2871352423005713,0.5832903516176262,4
0.6390483717182242,0.5309831788748723,0.14496659000799528,0.10142017100180173,0.8536573924907559,0.1711957398374298,2
0.23116488720235634,0.9963590733801219,0.3643765883733807,0.20224250897614576,0.007741055023440538,0.9937024830650035,4
0.03009146183086104,0.7054319292964467,0.10477114511947509,0.5308355141416272,0.10087070409086876,0.11617220156926221,2
0.4640555958778338,0.4156016389815789,0.9681328730346255,0.36850565832591864,0.557395300026932,0.3453491116604697,2
0.837805739921835,0.774825980185034,0.31473740414983703,0.5839134436858198,0.15110527975278695,0.639508188677108,4
0.544279968182302,0.12472552378162935,0.9023183547431124,0.3255610229735845,0.9676004389910465,0.09183435981771743,3
0.6497595965710309,0.8591704299339545,0.9898319864615465,0.05292530829143122,0.5324065972492957,0.9306887382087825,4
0.19297752724860462,0.23369437165406146,0.5246307362102782,0.4862479745641191,0.6874882224068569,0.49589592759763396,1
0.8498440704476947,0.5934479351512729,0.34680751499488693,0.6023686772263036,0.7735783154714232,0.16006243344532423,4
0.34853820408545694,0.8564415148145335,0.29618912615992166,0.37871581693487005,0.7762958638879243,0.7807769083257163,4
0.6322292083965829,0.037831897988558044,0.7904722802000353,0.48628837087802934,0.4326805754199959,0.4730080036813526,1
0.4767379144268072,0.40154522839485907,0.3200336175298739,0.7339264758943698,0.7191955685519974,0.3098243859406221,2
0.7976825455493635,0.5616737376839968,0.3207699050306239,0.7647112890179707,0.9593431562787015,0.3472277003471623,4
0.6298383784586167,0.08859053658577584,0.5835143555749701,0.8817387460388261,0.5526396880480122,0.6333211608046713,4
