7.70068812902823,3.6028444930509442,1
1.7857214996334303,8.71088293424481,0
9.063816967240413,3.0051084063132105,1
4.071219847187074,9.311228986139598,0
0.6713223041343153,7.669963124942503,0
4.230213487108431,6.845830317910741,0
8.064313053282927,2.6741521812830014,1
7.598864836950481,0.6633745096608845,1
7.711506613549963,0.8194455657058386,1
1.1947946119471886,9.937667471377253,0
0.29475750636537734,4.1230152642469955,0
0.3665373494854385,5.013448707693868,0
4.811418540778199,9.874243243366909,0
7.099789076012856,2.748414167792564,1
9.362563371705729,5.9869326340603095,1
9.918622237368025,5.485418258570554,1
2.884583486400399,7.208162997441442,0
2.926402119059921,0.8797193838817996,1
2.153402305265381,9.281870949700107,0
5.805146094887287,1.1348584475726053,1
2.692227271518531,6.841578636489281,0
2.6077009114705874,8.409636619255787,0
1.6258009746641355,5.314042440450307,0
8.886041298153916,0.5072185320817812,1
1.9411681930738678,5.639709238706403,0
5.8227206085545085,9.129624166458836,0
9.905326635033271,2.1376701373841644,1
6.0818154810113985,2.9370754717610836,1
2.8737164411526517,6.613556410092119,0
3.244229979390165,8.559690246085184,0
7.507506123178259,1.3803870005292684,1
0.01654108086028727,3.743740124737729,0
8.461671718359101,1.3619588226418777,1
4.912034144763267,0.8871872272100656,1
4.041061329466365,7.089790805992308,0
2.28311258569882,0.1634177021606953,1
2.2748974104878172,9.943719615651737,0
7.726167312185803,2.700685574425443,1
1.8609100125232592,9.843970618710605,0
0.4484293650077986,9.839541658532497,0
4.719037274803353,0.02047540794027025,1
8.476899090343629,1.1572969047086101,1
3.556904513591317,0.7806775468937965,1
5.925505331135277,0.2197174725534079,1
9.82047670447361,3.3008855931538292,1
7.160443972066997,4.220268280419046,1
7.360176743146144,1.132591852701642,1
5.819519356650526,8.471406608561797,0
2.2165045170550712,7.066628151516337,0
2.020877181636289,0.20809137210349604,1
2.9902794285842047,5.740728487383473,0
5.538797176796033,0.6476841975263636,1
5.597145249950323,8.818806713992567,0
9.951080678126544,1.9974464743877562,1
9.689612068703088,3.000296805429529,1
1.406935641796817,7.624321318521044,0
3.8670906768924675,1.2101393868797572,1
