1.7730472716013645,5.5361354532429825,0
5.197983673045732,2.684992217258113,1
9.727533290436948,0.6845697499221648,1
3.2829454924511814,0.34130309895680333,1
1.198590424083824,9.866261573865645,0
2.2076129365015316,6.127763578731415,0
4.570562656745832,7.080565804995004,0
5.401969377621861,2.6135739104807163,1
8.269152788567597,4.847172473539362,1
6.2707793873000455,1.5901172938498331,1
9.288097705675249,3.1284061226527013,1
5.161457435805246,2.219633257893202,1
1.476921032662415,5.51142590199759,0
2.3056927076790936,9.68793806059817,0
7.06846203414396,2.5648483555522095,1
4.065563198845158,0.6964644056672298,1
5.165603392488145,7.690609975930541,0
6.00800863803313,3.17066657951505,1
6.968103320829916,3.4918428804751542,1
6.76708740109666,3.9293247625620467,1
9.80516051503373,4.965061486778817,1
0.5583882082786062,3.686459537832778,0
9.983200071286099,2.921933855510371,1
3.0981012904769543,5.883617686579088,0
1.8528082470511276,5.190338610462427,0
1.3608178985340669,4.40570244546598,0
6.999997374740527,9.363938068835997,0
2.190688892106585,8.198772199678249,0
3.338410507097578,0.861414968383899,1
8.309825328355636,2.658411214762072,1
3.0894429935157,8.018582714162616,0
7.427375465365085,0.5441351348571,1
7.217018422117382,1.6635206971607952,1
3.594513774727044,7.346412950076321,0
0.6574826211604445,6.356938449310043,0
4.0322708212747855,9.80473602602176,0
2.3764652449829313,8.04095307490682,0
1.5984230875206018,9.633588251892474,0
8.917547395542277,3.4054661442948064,1
7.6054836236052035,4.428810560106335,1
6.429346033584896,1.5534141453020045,1
1.0556726584170473,9.815711096469798,0
0.8038910197332294,5.492098847692871,0
8.013123349112837,0.6643387653618171,1
5.829362351342398,1.8659067307340238,1
2.474844268205297,7.083204460883783,0
8.073363967362644,5.207100298764328,1
8.664536282563768,2.196930198739903,1
9.526216376521027,1.8629167787589973,1
8.70947882819692,5.857042146997209,1
6.961667726555248,9.502090247115234,0
0.06734854374763843,8.238462160369714,0
3.8230999012639364,8.615916688355904,0
1.903502945323744,7.7845709446211355,0
2.2125850080802456,5.761405200912306,0
6.985793303618274,9.008677703959874,0
5.340165316411135,1.3595710467807542,1
4.574410408401743,9.247869374253277,0
5.389004660786113,2.5289019282695415,1
8.893567761553955,2.777244326028039,1
