
0.5172007355094431,0.9446580226887943,0.05686672203197678,0.6313573217988608,0.5115827863018214,0.9879704618902544,4
0.014851238808400214,0.1539195500018139,0.10946243952390515,0.7574255481361848,0.34856621419494555,0.6819070109971614,1
0.06927056866401825,0.11893955578441043,0.887885059492849,0.7193112241173163,0.9359391991109749,0.3295201556450638,3
0.9329879357839871,0.08106201385670529,0.6075031445025783,0.48637724226399454,0.10782095162569595,0.5502971205387036,2
0.3240409912620237,0.3982439227606582,0.9003994096599598,0.7450550916316522,0.5491544031373771,0.7519637139458426,4
0.2644506613472677,0.615453144623755,0.9818527952008481,0.17243325489135294,0.7535220796855435,0.4105784637268984,4
0.34462831395049776,0.6091363539491321,0.9089872981583113,0.3170280010675186,0.5431581297012011,0.23404207517588294,2
0.5903562346202644,0.4147054180266794,0.10218495777406558,0.44777614341090166,0.29164327955747293,0.8047790437821201,2
0.4777783084236404,0.9952331256429058,0.5080440044380086,0.48288110165735076,0.19471923463736074,0.273159971685754,2
0.07108839927610591,0.06926334006902296,0.1459160305636533,0.6435236008253132,0.31840453159289417,0.4143442549149595,1
0.8312439769086162,0.7460043955809426,0.8413668320446092,0.46298815826403394,0.4125805583762722,0.5973035739188568,4
0.48261837682987146,0.8359493943317508,0.23261533059590894,0.7769192511534836,0.464977158527001,0.789597489321778,4
0.9800195289018874,0.3824630442867652,0.4272451522885811,0.6863757598534891,0.2893801688289375,0.9156625452763133,4
0.3325766735524644,0.03794686441992867,0.017992969592226852,0.46836140199073517,0.41300100107430204,0.4609486388788402,1
0.4956403602441912,0.29415395620421564,0.3770466238757659,0.3760357083389806,0.5366634877292159,0.18615670476611065,2
0.2608303343796185,0.6063859301671595,0.9954463913714845,0.36434258076870524,0.29665337218508014,0.1510597288495643,2
0.8807525613115185,0.4031110614640984,0.23335116998217303,0.5425658990142462,0.9166432465107778,0.5188630485645821,4
0.3783299068234679,0.07952444136939787,0.10137172046646498,0.6439917069452359,0.027759592685829084,0.01648490998505447,1
0.7718586951834557,0.9995232592237147,0.936290808798974,0.848398106241002,0.04003452082363947,0.062485102022059584,4
0.3351768105529765,0.3632646531387788,0.30922741915489493,0.6788913742402851,0.6147561393474151,0.03405509185460297,1
0.3353246508839531,0.6052909180537283,0.40023752297652043,0.4785014870828887,0.9168293733591474,0.3516048039884756,2
0.6286156918038751,0.6645422898814124,0.9389119204802788,0.9100745852828594,0.814895488439773,0.2880386018323342,4
0.3214923393716442,0.13368528651496064,0.3674816629303527,0.20993540392022242,0.3043459189239271,0.21580099862645763,1
0.9824607917410804,0.4258344085435684,0.4467377266709669,0.7973303514838825,0.1655952302705889,0.4757392158213299,4
0.1736122721927911,0.9399663240613157,0.8845522080471161,0.5743840234443864,0.15491609795992206,0.9553265442933515,4
0.9690553900525463,0.5460819057633041,0.7722713776703897,0.13012751231892433,0.11838689755965759,0.05226799541145637,2
0.17570988233328116,0.5606401339851326,0.034613210427518755,0.8334023690974071,0.729564591898305,0.9067894068771212,4
