5.655861797772212,7.636095629949376,0
0.3917755466541817,0.06573737274969571,1
5.600159771416168,6.675373717916249,0
1.0327302400575555,7.823411487596036,1
8.120814733339675,7.5371313601358345,1
2.184117552031007,7.3474434222869665,0
3.135221058969649,9.686802643093728,0
9.775581119029898,9.472156639157337,1
0.8531768075023505,1.332078835426429,1
7.959479436437929,6.126477618613132,1
8.708680139942357,3.7368825670327457,1
8.919186308432653,6.655245763992919,1
4.596343432680179,5.600062535219194,0
8.340278642205304,5.445743070846044,1
5.6102466132143896,8.54058984557608,0
8.403099265287846,4.741816503103394,1
8.742597896304794,5.20069245595783,1
0.8479517891146149,5.548819844608454,1
5.0442277774268085,4.758398648099646,0
0.6800285926796135,5.349352469051281,1
8.84148567270675,7.034366941358476,1
6.369331804566736,7.603337339848277,0
8.07938968724602,2.1191857663330183,1
6.4089098475609605,9.440864815306687,0
8.178305898512566,0.6509491141015544,1
8.814360305928904,0.08895227961320251,1
9.311532713669354,8.332887561636262,1
0.6597056554561798,7.021818785411109,1
2.677571410159747,5.720635283638972,0
7.785835662893769,3.414492370029316,1
0.29105642762005446,4.715048385787832,1
4.790771129249157,5.396750894586476,0
4.0400040455866835,5.745924502926716,0
8.06844842590803,0.9089259825468365,1
0.7789629313985735,6.142636677150753,1
7.638987691319228,5.407398668324373,1
5.599626152930846,5.9525446620714915,0
9.37258788559681,6.362636801607804,1
8.19081238156676,3.688269132764974,1
6.493894154266496,0.29765839716927256,1
0.8688880784426645,2.219948192009494,1
5.279196914335458,4.079213620798882,0
8.65699412299402,2.925351665250605,1
0.1275986080608027,9.604332667914715,1
9.714326832201248,4.153760816701859,1
4.925020454516025,6.156068945617465,0
0.4371760563757088,6.347589626178217,1
4.655707737930602,9.06530156486249,0
5.9225999491500625,9.138511511568554,0
0.8473352643597609,8.065037365838567,1
8.622559125070136,2.1413250599237266,1
8.817676193132685,2.783025006929385,1
5.6158329967292655,8.9710475008452,0
7.948289264219509,6.01269849255676,1
8.13462436122148,1.2541371613850216,1
8.14623523119487,8.62085182533971,1
3.143948385015327,6.439019622791534,0
4.774526890942844,6.857358232598379,0
4.366620125013759,9.027214678745038,0
8.107366211249875,0.810828186589515,1
9.066251824413168,2.30662147743401,1
7.714175579485547,4.862453348830215,1
5.307872448676938,6.7659998901534015,0
5.314921382471959,5.12227757770762,0
4.06037796718843,9.541205970123068,0
5.841714698865515,8.367506222845055,0
8.877389124372412,4.293449588349291,1
0.4391902166283368,3.162627022118963,1
1.6010401471623803,4.212726501726158,1
2.342972452493759,6.915530056669981,0
0.7308090851797366,6.440700058641172,1
