7.39516666281292,0.5771817904415777,1
9.341692034154486,0.3922618158357727,1
4.296263843651957,1.0722481898570513,1
4.403074139230675,8.425751919468084,0
7.922782255592425,1.335613838805635,1
8.160674643354286,4.301947131743154,1
7.349823802836438,3.184035605696922,1
9.376932551568128,0.8397360806971177,1
9.365110850433156,2.69977273178446,1
8.43524945859569,1.491722999963505,1
4.010680889282878,0.18229987620509425,1
1.0541822375356324,7.947156429272663,0
2.648612820935355,8.744485876699542,0
0.9114053332832373,8.709962031437227,0
1.9957710838616372,7.23554417734801,0
1.7507436811965993,8.999431195018982,0
1.3445015022942663,7.876517231914953,0
7.338247524094939,2.333354034896691,1
8.30510740509246,0.7731968255153499,1
0.45527357336604957,8.096727227273101,0
0.48970673133285736,8.435286906015147,0
5.417755099640332,8.262219891600633,0
9.019701859029851,1.3468762967536596,1
3.798559466999094,6.60867952934286,0
2.25058939452482,8.004296272968087,0
2.108583450730084,5.220030592879059,0
9.81447666994553,2.860528835750511,1
2.6941106225928024,0.8114379320727194,1
5.33584390243928,1.487479156603423,1
6.049095846826126,3.422154021194379,1
9.8391008874449,6.147808029722334,1
7.816567802072409,4.290033584708049,1
3.206447403454548,9.650789380716908,0
2.4497469903407323,5.529188006481775,0
9.475241774092094,3.9865365786694476,1
9.458963086859363,1.9727171347561878,1
3.451267485158035,1.5770110210633514,1
0.7948306772922553,9.668829120694571,0
9.241764994488099,0.9883939387068175,1
2.7692986179941514,8.352658352085989,0
3.675171846411065,9.659721143328154,0
6.491079972332905,3.3352806240950486,1
5.033187898779557,1.617931633359766,1
3.156777733330587,8.357525652848341,0
7.174519971628714,4.219891039263093,1
6.229004522409262,8.595235959423293,0
1.933551477666785,6.076994912054634,0
3.4552568226276126,7.228498370239213,0
4.115022107930692,8.15524811181711,0
7.268120050164222,9.334158720318223,0
4.264000190773393,8.118001891540057,0
4.387561219308351,8.72163589804866,0
0.17312212313595476,3.4147382272839346,0
0.4713999153564752,9.101666347128308,0
1.7929733167981543,9.692869850255963,0
