2.432653979089758,-1.8100804273127835,2
-1.6766384823099036,-1.6500070505123898,3
0.06796046232618269,0.2822318845010503,0
2.328415138921322,-1.6421365032268294,2
-1.1253568046111906,-1.7180998373774203,4
0.5635211106575349,0.41162402925247865,0
0.7222643213292802,0.7960312169440906,0
2.4143128617396394,-1.124239083744461,2
-1.838373091816878,-1.6937042253046148,3
0.03393668511320802,0.3569562823795055,0
2.434411957388374,2.0885774241292987,1
2.208173984362566,2.0533276407175056,1
-1.8869879177482969,-1.8430120504479603,4
-1.020722192732447,-1.6866610374511781,4
-1.294405628370709,-1.1535392079105926,3
2.0313236872585954,-1.9014873849114458,2
-1.6695614142421904,-1.8457259260135928,4
2.0204060509440325,-1.6251445331393826,2
2.7888261537830825,2.08599892106723,1
-1.1734986068453033,-1.1232964462699364,4
-1.7505069889354161,-1.756341597461539,4
-1.783159844111499,-1.9258050894409116,4
2.596401435895402,-1.266759086142308,2
2.688397282962306,2.5955554046594016,1
-1.7652452668771945,-1.5329854800536222,3
-1.9472941576039684,-1.1358793662273332,4
-1.6085931696823397,-1.1746508606882127,4
-1.0236676146526484,-1.005627247293266,4
-1.2567654737275165,-1.7212958416904214,4
0.6278729327386865,0.8178206517953356,0
